name,palette,source,kind,paletteer-kind
battus_polydamas,"['#372D21FF', '#A67538FF', '#D99A4EFF', '#593827FF', '#221713FF']",The R package: {ButterflyColors},qualitative,discrete-qualitative
bayleef,"['#F0E868FF', '#D8B828FF', '#105010FF', '#A08018FF', '#68C030FF', '#307808FF', '#685000FF', '#48A010FF', '#F8F8A8FF', '#F8F8F8FF', '#606060FF', '#C0C0C0FF', '#A83000FF', '#D08850FF']",The R package: {palettetown},qualitative,discrete-qualitative
beach,"['#CDD2CCFF', '#F2DCC4FF', '#E6C2A2FF', '#E5A488FF', '#FF8460FF', '#BCBDB7FF', '#997457FF', '#573617FF']",The R package: {miscpalettes},qualitative,discrete-qualitative
beautifly,"['#888878FF', '#585850FF', '#F8F830FF', '#C0C070FF', '#E0D870FF', '#181800FF', '#E8E8B0FF', '#F89028FF', '#F8F8E8FF', '#9880F8FF', '#A8A868FF', '#989870FF', '#F8F8F8FF']",The R package: {palettetown},qualitative,discrete-qualitative
beckyg,"['#381814FF', '#CF0000FF', '#FCBB8CFF', '#86220FFF', '#E56427FF', '#FA9354FF', '#D47170FF', '#8D8D8DFF', '#090404FF']",The R package: {peRReo},qualitative,discrete-qualitative
bee_eater,"['#00346EFF', '#007CBFFF', '#06ABDFFF', '#EDD03EFF', '#F5A200FF', '#6D8600FF', '#424D0CFF']",The R package: {feathers},qualitative,discrete-qualitative
beedrill,"['#181818FF', '#D8C8F0FF', '#F8F8F8FF', '#B8A8C0FF', '#606060FF', '#E8A030FF', '#A090A8FF', '#F8C848FF', '#885000FF', '#980008FF', '#E8E0F8FF', '#F8F0A0FF', '#F89068FF', '#D01830FF']",The R package: {palettetown},qualitative,discrete-qualitative
beer_and_ales,"['#94641FFF', '#C5944EFF', '#D79A40FF', '#C0B57BFF', '#804040FF', '#BB5E00FF', '#CD751DFF', '#910000FF', '#A25100FF']",The R package: {ggprism},qualitative,discrete-qualitative
beldum,"['#3860B0FF', '#303870FF', '#4880D0FF', '#58A0F8FF', '#80C8F8FF', '#D04850FF', '#706870FF', '#804848FF', '#C8C8C8FF', '#908890FF']",The R package: {palettetown},qualitative,discrete-qualitative
bellossom,"['#D02000FF', '#50C030FF', '#388800FF', '#800000FF', '#70A830FF', '#B0B038FF', '#F06800FF', '#98D048FF', '#E0E068FF', '#506028FF', '#808018FF', '#105810FF', '#F8F8F8FF']",The R package: {palettetown},qualitative,discrete-qualitative
bellsprout,"['#70A830FF', '#98D048FF', '#684000FF', '#F8E098FF', '#506028FF', '#987020FF', '#F8C058FF', '#F8F8F8FF', '#C09028FF', '#B84020FF', '#B8F870FF', '#E87040FF', '#F8A070FF']",The R package: {palettetown},qualitative,discrete-qualitative
benagil,"['#F5F5E9FF', '#B6CBDCFF', '#8BA2B4FF', '#3A749CFF', '#00517CFF', '#030710FF', '#500A02FF', '#C05100FF', '#FBA23CFF', '#FFED77FF']",The R package: {werpals},qualitative,discrete-qualitative
berlin,"['#9EB0FFFF', '#9BB0FEFF', '#99B0FDFF', '#98AEFCFF', '#94AEFAFF', '#92AEF9FF', '#91ADF8FF', '#8DADF7FF', '#8CADF6FF', '#8AADF4FF', '#86ACF3FF', '#85ACF2FF', '#81ACF2FF', '#7FACF1FF', '#7EACF0FF', '#7AACEDFF', '#79ABECFF', '#76ABEBFF', '#73AAEBFF', '#71AAE9FF', '#6EA9E7FF', '#6CA9E5FF', '#6AA7E5FF', '#66A7E3FF', '#65A6E1FF', '#61A5DFFF', '#5FA5DFFF', '#5DA5DDFF', '#5AA4DAFF', '#58A3D8FF', '#55A1D7FF', '#539FD4FF', '#519FD2FF', '#4E9ED1FF', '#4C9DCEFF', '#4B9ACCFF', '#4799CAFF', '#4698C7FF', '#4497C5FF', '#4394C3FF', '#4093C0FF', '#3F92BEFF', '#3E90BBFF', '#3B8DB8FF', '#3A8CB7FF', '#398BB3FF', '#3888B2FF', '#3786AEFF', '#3585ACFF', '#3484AAFF', '#3381A7FF', '#327FA5FF', '#327EA3FF', '#317BA0FF', '#30799EFF', '#2E789BFF', '#2D7699FF', '#2C7497FF', '#2C7293FF', '#2C7192FF', '#2B6E8EFF', '#2A6C8CFF', '#286B8BFF', '#286887FF', '#276785FF', '#266683FF', '#266480FF', '#26617FFF', '#255F7BFF', '#245E79FF', '#245D78FF', '#225A74FF', '#215972FF', '#215771FF', '#20546DFF', '#1F536CFF', '#1F526AFF', '#1F5067FF', '#1E4D65FF', '#1E4C63FF', '#1D4B60FF', '#1B485FFF', '#1B465BFF', '#1A4659FF', '#194458FF', '#194155FF', '#194052FF', '#193F51FF', '#183D4EFF', '#173B4CFF', '#17394BFF', '#153848FF', '#153746FF', '#143444FF', '#143341FF', '#13323FFF', '#13303EFF', '#132E3BFF', '#132C39FF', '#122C38FF', '#122A35FF', '#122833FF', '#112632FF', '#112630FF', '#11242DFF', '#11222CFF', '#11202AFF', '#111F27FF', '#101F26FF', '#101D25FF', '#101B22FF', '#111A20FF', '#11191FFF', '#11191EFF', '#11181BFF', '#11151AFF', '#111419FF', '#111318FF', '#111317FF', '#121214FF', '#121213FF', '#131112FF', '#131011FF', '#130E10FF', '#140D0DFF', '#150D0CFF', '#170C0BFF', '#180C0AFF', '#190C08FF', '#190C07FF', '#1A0B06FF', '#1B0B06FF', '#1D0B05FF', '#1E0B04FF', '#1F0B04FF', '#200B02FF', '#210C01FF', '#220C01FF', '#240C01FF', '#250C00FF', '#260C00FF', '#260C00FF', '#270C00FF', '#2A0D00FF', '#2B0D00FF', '#2C0D00FF', '#2C0D00FF', '#2E0D00FF', '#300E00FF', '#310E00FF', '#330E00FF', '#330E00FF', '#341000FF', '#371000FF', '#381000FF', '#391100FF', '#3A1100FF', '#3B1100FF', '#3E1200FF', '#3F1200FF', '#401200FF', '#411300FF', '#441300FF', '#451300FF', '#461300FF', '#471401FF', '#4A1401FF', '#4B1501FF', '#4C1501FF', '#4E1702FF', '#501802FF', '#521804FF', '#531905FF', '#551905FF', '#571A06FF', '#591B06FF', '#5A1D07FF', '#5D1E08FF', '#5F1F0AFF', '#601F0BFF', '#63200CFF', '#65220DFF', '#67240EFF', '#6A2510FF', '#6C2611FF', '#6D2713FF', '#702A13FF', '#722B15FF', '#742C17FF', '#772E19FF', '#79301AFF', '#7A321BFF', '#7D331EFF', '#7F351FFF', '#813721FF', '#843924FF', '#853A26FF', '#873D27FF', '#8A3F2AFF', '#8C3F2CFF', '#8D412DFF', '#904430FF', '#924632FF', '#934733FF', '#964A35FF', '#984C39FF', '#994C3AFF', '#9B4E3DFF', '#9E513FFF', '#9F5240FF', '#A15444FF', '#A45746FF', '#A55947FF', '#A7594AFF', '#AA5B4CFF', '#AC5E4EFF', '#AD5F51FF', '#B06152FF', '#B26454FF', '#B36658FF', '#B66759FF', '#B86A5BFF', '#B96B5FFF', '#BB6C60FF', '#BE6E63FF', '#BF7165FF', '#C17267FF', '#C4746AFF', '#C5776CFF', '#C7796EFF', '#CA7A71FF', '#CC7D72FF', '#CD7F76FF', '#D08078FF', '#D28379FF', '#D4857DFF', '#D7867FFF', '#D88881FF', '#DA8B84FF', '#DD8C85FF', '#DF8E88FF', '#E0918BFF', '#E3928DFF', '#E59490FF', '#E69792FF', '#EA9994FF', '#EB9A97FF', '#ED9D99FF', '#F09F9BFF', '#F2A09FFF', '#F3A3A0FF', '#F6A5A3FF', '#F8A6A5FF', '#FAA9A7FF', '#FDABABFF', '#FFACACFF']",The R package: {khroma},diverging,discrete-diverging
berry,"['#8A2BE2FF', '#BA55D3FF', '#4169E1FF', '#C71585FF', '#0000FFFF', '#8A2BE2FF', '#DA70D6FF', '#7B68EEFF', '#C000C0FF', '#0000CDFF', '#800080FF']",The R package: {miscpalettes},qualitative,discrete-qualitative
bigHero6,"['#FFFF33FF', '#FFA500FF', '#4F366FFF', '#FF0000FF', '#00FA9AFF', '#3177D5FF', '#C71585FF', '#000000FF']",The R package: {tvthemes},qualitative,discrete-qualitative
bighorn_ram_83,"['#56A63FFF', '#5369A6FF', '#032B74FF', '#E29B06FF', '#B87770FF']",The R package: {waRhol},qualitative,discrete-qualitative
bigsur,"['#E4DECEFF', '#ECBD95FF', '#9BB1BBFF', '#79ACBDFF', '#346575FF', '#0B4221FF']",The R package: {calecopal},qualitative,discrete-qualitative
bigsur2,"['#20618DFF', '#91AAC4FF', '#6B6C58FF', '#464724FF', '#83932DFF', '#CAB89FFF']",The R package: {calecopal},qualitative,discrete-qualitative
bilbao,"['#FFFFFFFF', '#FEFEFEFF', '#FCFCFCFF', '#FAFAFAFF', '#F8F8F8FF', '#F8F8F8FF', '#F6F6F6FF', '#F4F4F4FF', '#F3F3F3FF', '#F2F2F2FF', '#F1F1F1FF', '#EEEEEEFF', '#EDEDEDFF', '#ECECECFF', '#EBEBEBFF', '#EAEAEAFF', '#E7E7E7FF', '#E6E6E6FF', '#E5E5E5FF', '#E4E4E4FF', '#E3E3E3FF', '#E0E0E0FF', '#DFDFDFFF', '#DFDFDFFF', '#DDDDDDFF', '#DCDCDCFF', '#DADADAFF', '#D8D8D8FF', '#D8D8D8FF', '#D7D7D6FF', '#D6D4D4FF', '#D3D3D3FF', '#D2D2D2FF', '#D2D2D1FF', '#D1D1CEFF', '#D0D0CDFF', '#CECECCFF', '#CDCDCBFF', '#CCCCCAFF', '#CCCCC7FF', '#CCCBC6FF', '#CBCAC5FF', '#CBC9C4FF', '#CAC7C3FF', '#C9C7C0FF', '#C9C6BFFF', '#C7C5BEFF', '#C7C5BDFF', '#C6C5BAFF', '#C6C4B9FF', '#C6C4B8FF', '#C5C3B7FF', '#C5C3B6FF', '#C5C1B3FF', '#C5C0B2FF', '#C5C0B2FF', '#C4BFB0FF', '#C4BFAEFF', '#C3BFACFF', '#C3BEACFF', '#C3BEABFF', '#C1BDA9FF', '#C1BDA7FF', '#C0BBA6FF', '#C0BAA5FF', '#C0BAA4FF', '#BFB9A1FF', '#BFB9A0FF', '#BFB89FFF', '#BFB89EFF', '#BFB89DFF', '#BEB79AFF', '#BEB799FF', '#BDB699FF', '#BDB497FF', '#BDB496FF', '#BBB394FF', '#BBB392FF', '#BAB292FF', '#BAB290FF', '#BAB28EFF', '#B9B18DFF', '#B9B18CFF', '#B8B08BFF', '#B8B08AFF', '#B8AE87FF', '#B8AD86FF', '#B8AD85FF', '#B8AC84FF', '#B7AC83FF', '#B7AC81FF', '#B6AB7FFF', '#B6AB7FFF', '#B6AA7EFF', '#B4A97BFF', '#B4A97AFF', '#B3A779FF', '#B3A679FF', '#B3A678FF', '#B2A577FF', '#B2A576FF', '#B2A474FF', '#B2A373FF', '#B2A172FF', '#B2A172FF', '#B1A072FF', '#B19F71FF', '#B19F71FF', '#B09E70FF', '#B09D6EFF', '#B09B6EFF', '#B09A6DFF', '#AE996DFF', '#AE996DFF', '#AE986CFF', '#AD976CFF', '#AD966CFF', '#AD946CFF', '#AD946BFF', '#AC936BFF', '#AC926BFF', '#AC926AFF', '#AC916AFF', '#AC9068FF', '#AC8E68FF', '#AC8D67FF', '#AB8C67FF', '#AB8C67FF', '#AB8B66FF', '#AB8A66FF', '#AA8866FF', '#AA8766FF', '#AA8666FF', '#AA8565FF', '#A98565FF', '#A98464FF', '#A98364FF', '#A78164FF', '#A78063FF', '#A78063FF', '#A77F61FF', '#A67F61FF', '#A67E61FF', '#A67D60FF', '#A67B60FF', '#A57A5FFF', '#A5795FFF', '#A5795FFF', '#A5785FFF', '#A5775FFF', '#A5765EFF', '#A5745EFF', '#A4735EFF', '#A4725DFF', '#A4725DFF', '#A4715BFF', '#A3705BFF', '#A36E5AFF', '#A36E5AFF', '#A16D5AFF', '#A16C59FF', '#A16C59FF', '#A16B59FF', '#A06A59FF', '#A06859FF', '#A06758FF', '#A06658FF', '#9F6657FF', '#9F6557FF', '#9F6457FF', '#9F6355FF', '#9F6155FF', '#9F6054FF', '#9F5F54FF', '#9E5F53FF', '#9E5E53FF', '#9E5D53FF', '#9E5B52FF', '#9D5A52FF', '#9D5952FF', '#9D5952FF', '#9B5851FF', '#9B5751FF', '#9B5551FF', '#9A5450FF', '#9A5350FF', '#99524EFF', '#99524DFF', '#99514DFF', '#99504CFF', '#984E4CFF', '#984D4CFF', '#974C4BFF', '#964C4AFF', '#944B48FF', '#944847FF', '#934746FF', '#924646FF', '#924645FF', '#914544FF', '#904443FF', '#8E4141FF', '#8C4040FF', '#8C3F3FFF', '#8B3F3FFF', '#8A3D3DFF', '#883B3BFF', '#863A3AFF', '#853939FF', '#853938FF', '#843737FF', '#833535FF', '#803434FF', '#7F3333FF', '#7F3332FF', '#7E3131FF', '#7D3030FF', '#7A2E2EFF', '#792D2DFF', '#792C2CFF', '#782B2BFF', '#772A2AFF', '#742828FF', '#732726FF', '#722626FF', '#722525FF', '#702424FF', '#6E2222FF', '#6D2120FF', '#6C201FFF', '#6C1F1FFF', '#6A1E1EFF', '#681D1DFF', '#671B1BFF', '#661A19FF', '#661919FF', '#641818FF', '#631717FF', '#611515FF', '#601314FF', '#5F1313FF', '#5E1213FF', '#5D1112FF', '#5B0E10FF', '#590D0EFF', '#590C0DFF', '#580B0CFF', '#550A0BFF', '#54070AFF', '#530608FF', '#520606FF', '#520406FF', '#500204FF', '#4E0102FF', '#4D0001FF', '#4C0000FF']",The R package: {khroma},sequential,discrete-sequential
binary,"['#ffffff', '#fefefe', '#fdfdfd', '#fcfcfc', '#fbfbfb', '#fafafa', '#f9f9f9', '#f8f8f8', '#f7f7f7', '#f6f6f6', '#f5f5f5', '#f4f4f4', '#f3f3f3', '#f2f2f2', '#f1f1f1', '#f0f0f0', '#efefef', '#eeeeee', '#ededed', '#ececec', '#ebebeb', '#eaeaea', '#e9e9e9', '#e8e8e8', '#e7e7e7', '#e6e6e6', '#e5e5e5', '#e4e4e4', '#e3e3e3', '#e2e2e2', '#e1e1e1', '#e0e0e0', '#dfdfdf', '#dedede', '#dddddd', '#dcdcdc', '#dbdbdb', '#dadada', '#d9d9d9', '#d8d8d8', '#d7d7d7', '#d6d6d6', '#d5d5d5', '#d4d4d4', '#d3d3d3', '#d2d2d2', '#d1d1d1', '#d0d0d0', '#cfcfcf', '#cecece', '#cdcdcd', '#cccccc', '#cbcbcb', '#cacaca', '#c9c9c9', '#c8c8c8', '#c7c7c7', '#c6c6c6', '#c5c5c5', '#c4c4c4', '#c3c3c3', '#c2c2c2', '#c1c1c1', '#c0c0c0', '#bfbfbf', '#bebebe', '#bdbdbd', '#bcbcbc', '#bbbbbb', '#bababa', '#b9b9b9', '#b8b8b8', '#b7b7b7', '#b6b6b6', '#b5b5b5', '#b4b4b4', '#b3b3b3', '#b2b2b2', '#b1b1b1', '#b0b0b0', '#afafaf', '#aeaeae', '#adadad', '#acacac', '#ababab', '#aaaaaa', '#a9a9a9', '#a8a8a8', '#a7a7a7', '#a6a6a6', '#a5a5a5', '#a4a4a4', '#a3a3a3', '#a2a2a2', '#a1a1a1', '#a0a0a0', '#9f9f9f', '#9e9e9e', '#9d9d9d', '#9c9c9c', '#9b9b9b', '#9a9a9a', '#999999', '#989898', '#979797', '#969696', '#959595', '#949494', '#939393', '#929292', '#919191', '#909090', '#8f8f8f', '#8e8e8e', '#8d8d8d', '#8c8c8c', '#8b8b8b', '#8a8a8a', '#898989', '#888888', '#878787', '#868686', '#858585', '#848484', '#838383', '#828282', '#818181', '#808080', '#7f7f7f', '#7e7e7e', '#7d7d7d', '#7c7c7c', '#7b7b7b', '#7a7a7a', '#797979', '#787878', '#777777', '#767676', '#757575', '#747474', '#737373', '#727272', '#717171', '#707070', '#6f6f6f', '#6e6e6e', '#6d6d6d', '#6c6c6c', '#6b6b6b', '#6a6a6a', '#696969', '#686868', '#676767', '#666666', '#656565', '#646464', '#636363', '#626262', '#616161', '#606060', '#5f5f5f', '#5e5e5e', '#5d5d5d', '#5c5c5c', '#5b5b5b', '#5a5a5a', '#595959', '#585858', '#575757', '#565656', '#555555', '#545454', '#535353', '#525252', '#515151', '#505050', '#4f4f4f', '#4e4e4e', '#4d4d4d', '#4c4c4c', '#4b4b4b', '#4a4a4a', '#494949', '#484848', '#474747', '#464646', '#454545', '#444444', '#434343', '#424242', '#414141', '#404040', '#3f3f3f', '#3e3e3e', '#3d3d3d', '#3c3c3c', '#3b3b3b', '#3a3a3a', '#393939', '#383838', '#373737', '#363636', '#353535', '#343434', '#333333', '#323232', '#313131', '#303030', '#2f2f2f', '#2e2e2e', '#2d2d2d', '#2c2c2c', '#2b2b2b', '#2a2a2a', '#292929', '#282828', '#272727', '#262626', '#252525', '#242424', '#232323', '#222222', '#212121', '#202020', '#1f1f1f', '#1e1e1e', '#1d1d1d', '#1c1c1c', '#1b1b1b', '#1a1a1a', '#191919', '#181818', '#171717', '#161616', '#151515', '#141414', '#131313', '#121212', '#111111', '#101010', '#0f0f0f', '#0e0e0e', '#0d0d0d', '#0c0c0c', '#0b0b0b', '#0a0a0a', '#090909', '#080808', '#070707', '#060606', '#050505', '#040404', '#030303', '#020202', '#010101', '#000000']",matplotlib/seaborn builtin,unknown,unknown
binary_r,"['#000000', '#010101', '#020202', '#030303', '#040404', '#050505', '#060606', '#070707', '#080808', '#090909', '#0a0a0a', '#0b0b0b', '#0c0c0c', '#0d0d0d', '#0e0e0e', '#0f0f0f', '#101010', '#111111', '#121212', '#131313', '#141414', '#151515', '#161616', '#171717', '#181818', '#191919', '#1a1a1a', '#1b1b1b', '#1c1c1c', '#1d1d1d', '#1e1e1e', '#1f1f1f', '#202020', '#212121', '#222222', '#232323', '#242424', '#252525', '#262626', '#272727', '#282828', '#292929', '#2a2a2a', '#2b2b2b', '#2c2c2c', '#2d2d2d', '#2e2e2e', '#2f2f2f', '#303030', '#313131', '#323232', '#333333', '#343434', '#353535', '#363636', '#373737', '#383838', '#393939', '#3a3a3a', '#3b3b3b', '#3c3c3c', '#3d3d3d', '#3e3e3e', '#3f3f3f', '#404040', '#414141', '#424242', '#434343', '#444444', '#454545', '#464646', '#474747', '#484848', '#494949', '#4a4a4a', '#4b4b4b', '#4c4c4c', '#4d4d4d', '#4e4e4e', '#4f4f4f', '#505050', '#515151', '#525252', '#535353', '#545454', '#555555', '#565656', '#575757', '#585858', '#595959', '#5a5a5a', '#5b5b5b', '#5c5c5c', '#5d5d5d', '#5e5e5e', '#5f5f5f', '#606060', '#616161', '#626262', '#636363', '#646464', '#656565', '#666666', '#676767', '#686868', '#696969', '#6a6a6a', '#6b6b6b', '#6c6c6c', '#6d6d6d', '#6e6e6e', '#6f6f6f', '#707070', '#717171', '#727272', '#737373', '#747474', '#757575', '#767676', '#777777', '#787878', '#797979', '#7a7a7a', '#7b7b7b', '#7c7c7c', '#7d7d7d', '#7e7e7e', '#7f7f7f', '#808080', '#818181', '#828282', '#838383', '#848484', '#858585', '#868686', '#878787', '#888888', '#898989', '#8a8a8a', '#8b8b8b', '#8c8c8c', '#8d8d8d', '#8e8e8e', '#8f8f8f', '#909090', '#919191', '#929292', '#939393', '#949494', '#959595', '#969696', '#979797', '#989898', '#999999', '#9a9a9a', '#9b9b9b', '#9c9c9c', '#9d9d9d', '#9e9e9e', '#9f9f9f', '#a0a0a0', '#a1a1a1', '#a2a2a2', '#a3a3a3', '#a4a4a4', '#a5a5a5', '#a6a6a6', '#a7a7a7', '#a8a8a8', '#a9a9a9', '#aaaaaa', '#ababab', '#acacac', '#adadad', '#aeaeae', '#afafaf', '#b0b0b0', '#b1b1b1', '#b2b2b2', '#b3b3b3', '#b4b4b4', '#b5b5b5', '#b6b6b6', '#b7b7b7', '#b8b8b8', '#b9b9b9', '#bababa', '#bbbbbb', '#bcbcbc', '#bdbdbd', '#bebebe', '#bfbfbf', '#c0c0c0', '#c1c1c1', '#c2c2c2', '#c3c3c3', '#c4c4c4', '#c5c5c5', '#c6c6c6', '#c7c7c7', '#c8c8c8', '#c9c9c9', '#cacaca', '#cbcbcb', '#cccccc', '#cdcdcd', '#cecece', '#cfcfcf', '#d0d0d0', '#d1d1d1', '#d2d2d2', '#d3d3d3', '#d4d4d4', '#d5d5d5', '#d6d6d6', '#d7d7d7', '#d8d8d8', '#d9d9d9', '#dadada', '#dbdbdb', '#dcdcdc', '#dddddd', '#dedede', '#dfdfdf', '#e0e0e0', '#e1e1e1', '#e2e2e2', '#e3e3e3', '#e4e4e4', '#e5e5e5', '#e6e6e6', '#e7e7e7', '#e8e8e8', '#e9e9e9', '#eaeaea', '#ebebeb', '#ececec', '#ededed', '#eeeeee', '#efefef', '#f0f0f0', '#f1f1f1', '#f2f2f2', '#f3f3f3', '#f4f4f4', '#f5f5f5', '#f6f6f6', '#f7f7f7', '#f8f8f8', '#f9f9f9', '#fafafa', '#fbfbfb', '#fcfcfc', '#fdfdfd', '#fefefe', '#ffffff']",matplotlib/seaborn builtin,unknown,unknown
bixby,"['#286A81FF', '#045CB4FF', '#7F6F43FF', '#748B75FF', '#B8B196FF']",The R package: {calecopal},qualitative,discrete-qualitative
black_alert,"['#050B64FF', '#0E3A9BFF', '#307CE4FF', '#64FFFFFF', '#000000FF']",The R package: {trekcolors},qualitative,discrete-qualitative
black_and_white,"['#000000FF', '#A0A0A4FF', '#808080FF', '#D4D4D4FF', '#606060FF', '#A0A0A4FF', '#606060FF', '#E8E8E8FF', '#A0A0A4FF']",The R package: {ggprism},qualitative,discrete-qualitative
blastoise,"['#4080C0FF', '#484880FF', '#68A8E0FF', '#E8A858FF', '#F8F8F8FF', '#D0C8C8FF', '#90A0A0FF', '#80D0F8FF', '#F8D068FF', '#B88838FF', '#684838FF', '#986848FF', '#A86020FF', '#E0A858FF']",The R package: {palettetown},qualitative,discrete-qualitative
blazers,"['#E13A3EFF', '#C4CED4FF', '#000000FF']",The R package: {nbapalettes},qualitative,discrete-qualitative
blazers_city,"['#FEA30CFF', '#203B7EFF', '#0881C6FF', '#CF152DFF', '#DF4826FF']",The R package: {nbapalettes},qualitative,discrete-qualitative
blazers_city2,"['#2E2E2EFF', '#140C0BFF', '#C72830FF', '#EC3036FF']",The R package: {nbapalettes},qualitative,discrete-qualitative
blazers_statement,"['#C8102EFF', '#010101FF', '#373A36FF']",The R package: {nbapalettes},qualitative,discrete-qualitative
blaziken,"['#F87850FF', '#F8D068FF', '#482840FF', '#E8D0A8FF', '#000000FF', '#D86030FF', '#E0A858FF', '#907078FF', '#B04030FF', '#F8E098FF', '#A89090FF', '#907858FF', '#C8B098FF', '#C8B0B0FF']",The R package: {palettetown},qualitative,discrete-qualitative
blissey,"['#F8A8C0FF', '#E87898FF', '#D8D8D8FF', '#F8F8F8FF', '#B0B0B0FF', '#D04860FF', '#F8D0D8FF', '#686868FF', '#B82030FF']",The R package: {palettetown},qualitative,discrete-qualitative
bloodrites,"['#875E3BFF', '#E37F3EFF', '#B3C6ADFF', '#5E6748FF', '#384630FF', '#0D120BFF']",The R package: {DresdenColor},qualitative,discrete-qualitative
blue_grey_material,"['#ECEFF1FF', '#CFD8DCFF', '#B0BEC5FF', '#90A4AEFF', '#78909CFF', '#607D8BFF', '#546E7AFF', '#455A64FF', '#37474FFF', '#263238FF']",The R package: {ggsci},sequential,discrete-sequential
blue_material,"['#E3F2FDFF', '#BBDEFBFF', '#90CAF9FF', '#64B5F6FF', '#42A5F5FF', '#2196F3FF', '#1E88E5FF', '#1976D2FF', '#1565C0FF', '#0D47A1FF']",The R package: {ggsci},sequential,discrete-sequential
blueprint,"['#FFFFFFFF', '#366699FF', '#FFFFFFFF', '#366699FF', '#366699FF', '#366699FF', '#000000FF', '#000000FF', '#003366FF']",The R package: {ggprism},qualitative,discrete-qualitative
blueprint2,"['#FFFFFFFF', '#C8DEF9FF', '#FFFFFFFF', '#FFFFFFFF', '#99CCFFFF', '#FFFFFFFF', '#FFFFFFFF', '#366699FF', '#FFFFFFFF']",The R package: {ggprism},qualitative,discrete-qualitative
blueprint3,"['#FFFFFFFF', '#FFFFFFFF', '#FFFFFFFF', '#366699FF', '#366699FF', '#366699FF', '#000000FF', '#000000FF', '#003366FF']",The R package: {ggprism},qualitative,discrete-qualitative
blues9,"['#F7FBFFFF', '#DEEBF7FF', '#C6DBEFFF', '#9ECAE1FF', '#6BAED6FF', '#4292C6FF', '#2171B5FF', '#08519CFF', '#08306BFF']",The R package: {grDevices},sequential,discrete-sequential
bluescale,"['#000000FF', '#000003FF', '#000005FF', '#000008FF', '#00000AFF', '#00000DFF', '#00000FFF', '#000012FF', '#000014FF', '#000017FF', '#00001AFF', '#00001CFF', '#00001FFF', '#000021FF', '#000024FF', '#000026FF', '#000029FF', '#00002BFF', '#00002EFF', '#000030FF', '#000033FF', '#000036FF', '#000038FF', '#00003BFF', '#00003DFF', '#000040FF', '#000042FF', '#000045FF', '#000047FF', '#00004AFF', '#00004DFF', '#00004FFF', '#000052FF', '#000054FF', '#000057FF', '#000059FF', '#00005CFF', '#00005EFF', '#000061FF', '#000063FF', '#000066FF', '#000069FF', '#00006BFF', '#00006EFF', '#000070FF', '#000073FF', '#000075FF', '#000078FF', '#00007AFF', '#00007DFF', '#000080FF', '#000082FF', '#000085FF', '#000087FF', '#00008AFF', '#00008CFF', '#00008FFF', '#000091FF', '#000094FF', '#000096FF', '#000099FF', '#00009CFF', '#00009EFF', '#0000A1FF', '#0000A3FF', '#0000A6FF', '#0000A8FF', '#0000ABFF', '#0000ADFF', '#0000B0FF', '#0000B3FF', '#0000B5FF', '#0000B8FF', '#0000BAFF', '#0000BDFF', '#0000BFFF', '#0000C2FF', '#0000C4FF', '#0000C7FF', '#0000C9FF', '#0000CCFF', '#0000CFFF', '#0000D1FF', '#0000D4FF', '#0000D6FF', '#0000D9FF', '#0000DBFF', '#0000DEFF', '#0000E0FF', '#0000E3FF', '#0000E6FF', '#0000E8FF', '#0000EBFF', '#0000EDFF', '#0000F0FF', '#0000F2FF', '#0000F5FF', '#0000F7FF', '#0000FAFF', '#0000FCFF']",The R package: {oompaBase},sequential-1,discrete-sequential
